id;title;description;metric;period;endTime;value
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";16;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";51;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";6116;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7159;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";19;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3880;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";5627;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";25;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4149;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";774;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";37;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3769;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";68;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7650;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";994;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4321;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3834;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";30;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";8;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4227;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";16;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";51;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";6117;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7160;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";19;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3882;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";5626;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";25;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4149;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";774;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";37;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3768;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";68;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7650;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";992;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4324;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3836;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";30;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";8;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4227;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";16;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";51;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";6118;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7161;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";18;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3882;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";5626;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";25;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4150;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";772;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";37;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3767;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";69;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7650;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";992;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4326;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3834;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";30;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";8;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4224;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";16;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";52;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";6120;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7165;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";18;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3882;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";5625;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";25;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4152;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";772;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";37;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3767;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";69;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7650;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";993;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4329;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3836;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";30;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";8;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4220;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";16;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";52;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";6119;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";7165;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";18;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";3883;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";5622;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";25;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";4151;
167638236597192/insights/page_fans_gender_age/day;Lifetime Likes by Gender and Age;Lifetime: Aggregated demographic data about the people who like your Page based on the age and gender information they provide in their user profiles. (Unique Users);"";day;"";773;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";31;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";31;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";81;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";124;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";30;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";24;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";259;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";5;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";55;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";78;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";14;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";6;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";7;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";291;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";5;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";27;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";252;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";10;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";4;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";22;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";15;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";7;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";65;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";44333;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";147;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";682;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";14;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";14;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";9;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";22;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";6;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";10;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";17;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";10;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";6;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";12;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";1289;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";2044;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";4;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";2502;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";4;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";5;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";14;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";43;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";75;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";31;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";31;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";81;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";124;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";30;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";24;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";259;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";5;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";56;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";78;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";14;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";6;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";7;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";291;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";5;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";27;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";252;
167638236597192/insights/page_fans_locale/day;Lifetime Likes by Language;Lifetime: Aggregated language data about the people who like your Page based on the default language setting selected when accessing Facebook. (Unique Users);"";day;"";10;
